"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"21.01.2022","437,98","445,56","448,06","437,95","202,27M","-1,96%"
"20.01.2022","446,75","453,75","458,74","444,50","122,38M","-1,11%"
"19.01.2022","451,75","458,13","459,61","451,46","109,36M","-1,04%"
"18.01.2022","456,49","459,74","459,96","455,31","109,87M","-1,77%"
"14.01.2022","464,72","461,19","465,09","459,90","95,89M","0,04%"
"13.01.2022","464,53","472,19","472,88","463,44","91,17M","-1,38%"
"12.01.2022","471,02","471,59","473,20","468,94","67,61M","0,27%"
"11.01.2022","469,75","465,23","469,85","462,05","74,30M","0,91%"
"10.01.2022","465,51","462,70","465,74","456,60","119,36M","-0,12%"
"07.01.2022","466,09","467,95","469,20","464,65","85,11M","-0,40%"
"06.01.2022","467,94","467,89","470,82","465,43","86,86M","-0,09%"
"05.01.2022","468,38","477,16","477,98","468,28","104,54M","-1,92%"
"04.01.2022","477,55","479,22","479,98","475,58","71,18M","-0,03%"
"03.01.2022","477,71","476,30","477,85","473,85","72,67M","0,58%"
"31.12.2021","474,96","475,64","476,86","474,67","65,24M","-0,25%"
"30.12.2021","476,16","477,93","479,00","475,67","55,33M","-0,28%"
"29.12.2021","477,48","476,98","478,56","475,92","54,50M","0,13%"
"28.12.2021","476,87","477,72","478,81","476,06","47,27M","-0,08%"
"27.12.2021","477,26","472,06","477,31","472,01","56,81M","1,42%"
"23.12.2021","470,60","468,75","472,19","468,64","56,44M","0,62%"
"22.12.2021","467,69","462,79","467,81","462,58","58,89M","1,00%"
"21.12.2021","463,06","458,61","463,21","456,31","69,81M","1,78%"
"20.12.2021","454,98","454,48","455,40","451,14","107,13M","-1,06%"
"17.12.2021","459,87","461,55","464,74","458,06","135,64M","-1,41%"
"16.12.2021","466,45","472,57","472,87","464,80","116,57M","-0,88%"
"15.12.2021","470,60","463,42","470,86","460,74","116,90M","1,56%"
"14.12.2021","463,36","463,09","465,74","460,25","97,26M","-0,69%"
"13.12.2021","466,57","470,19","470,56","466,27","87,72M","-0,89%"
"10.12.2021","470,74","469,23","470,90","466,51","77,16M","0,94%"
"09.12.2021","466,35","468,15","469,63","466,14","61,27M","-0,68%"
"08.12.2021","469,52","468,70","470,00","466,83","72,24M","0,26%"
"07.12.2021","468,28","464,41","468,88","458,65","95,48M","2,07%"
"06.12.2021","458,79","456,13","460,79","453,56","98,98M","1,18%"
"03.12.2021","453,42","459,17","460,30","448,92","137,33M","-0,87%"
"02.12.2021","457,40","450,73","459,07","450,31","127,64M","1,53%"
"01.12.2021","450,50","461,64","464,67","450,29","132,49M","-1,11%"
"30.11.2021","455,56","462,00","464,03","455,30","148,56M","-1,95%"
"29.11.2021","464,60","464,07","466,56","461,73","86,27M","1,23%"
"26.11.2021","458,97","462,34","463,90","457,77","112,67M","-2,23%"
"24.11.2021","469,44","466,06","469,57","465,19","61,86M","0,27%"
"23.11.2021","468,19","467,22","469,10","464,45","73,21M","0,13%"
"22.11.2021","467,57","470,89","473,54","467,35","72,76M","-0,28%"
"19.11.2021","468,89","469,61","470,94","468,50","57,32M","-0,18%"
"18.11.2021","469,73","469,24","470,01","466,34","50,63M","0,34%"
"17.11.2021","468,14","469,00","469,19","467,48","47,86M","-0,24%"
"16.11.2021","469,28","467,15","470,49","467,07","48,86M","0,40%"
"15.11.2021","467,43","468,64","468,81","466,23","46,98M","0,03%"
"12.11.2021","467,27","465,12","467,86","464,11","53,47M","0,75%"
"11.11.2021","463,77","465,21","465,29","463,75","34,85M","0,03%"
"10.11.2021","463,62","465,58","467,38","462,04","69,43M","-0,80%"
"09.11.2021","467,38","469,32","469,57","465,88","51,15M","-0,33%"
"08.11.2021","468,93","469,70","470,23","468,20","50,41M","0,09%"
"05.11.2021","468,53","469,28","470,65","466,92","66,39M","0,35%"
"04.11.2021","466,91","465,36","467,00","464,99","52,85M","0,47%"
"03.11.2021","464,72","461,30","465,15","460,83","52,51M","0,61%"
"02.11.2021","461,90","460,22","462,23","460,08","48,91M","0,40%"
"01.11.2021","460,04","460,30","460,70","458,20","48,43M","0,17%"
"29.10.2021","459,25","455,87","459,56","455,56","70,16M","0,20%"
"28.10.2021","458,32","455,46","458,40","455,45","51,44M","0,96%"
"27.10.2021","453,94","456,45","457,16","453,86","72,44M","-0,44%"
"26.10.2021","455,96","457,20","458,49","455,56","56,08M","0,09%"
"25.10.2021","455,55","454,28","455,90","452,39","45,21M","0,54%"
"22.10.2021","453,12","453,13","454,67","451,05","58,85M","-0,10%"
"21.10.2021","453,59","451,77","453,83","451,31","41,31M","0,26%"
"20.10.2021","452,41","451,13","452,73","451,01","49,57M","0,39%"
"19.10.2021","450,64","448,92","450,71","448,27","47,00M","0,77%"
"18.10.2021","447,19","443,97","447,55","443,27","62,21M","0,30%"
"15.10.2021","445,87","444,75","446,26","444,09","66,26M","0,76%"
"14.10.2021","442,50","439,08","442,66","438,58","70,24M","1,68%"
"13.10.2021","435,18","434,71","436,05","431,54","72,97M","0,36%"
"12.10.2021","433,62","435,67","436,10","432,78","71,18M","-0,25%"
"11.10.2021","434,69","437,16","440,26","434,62","65,23M","-0,72%"
"08.10.2021","437,86","439,48","439,89","437,19","74,56M","-0,18%"
"07.10.2021","438,66","438,39","441,68","438,20","72,44M","0,86%"
"06.10.2021","434,90","429,27","435,12","427,54","113,03M","0,42%"
"05.10.2021","433,10","430,24","435,49","429,39","90,68M","1,04%"
"04.10.2021","428,64","433,00","433,96","426,36","128,57M","-1,29%"
"01.10.2021","434,24","430,98","436,03","427,23","129,24M","1,19%"
"30.09.2021","429,14","436,02","436,77","428,78","140,51M","-1,22%"
"29.09.2021","434,45","435,19","437,04","433,85","82,33M","0,17%"
"28.09.2021","433,72","439,69","440,04","432,94","130,44M","-2,02%"
"27.09.2021","442,64","442,81","444,05","441,90","61,37M","-0,29%"
"24.09.2021","443,91","441,44","444,67","441,21","62,09M","0,16%"
"23.09.2021","443,18","439,85","444,89","439,60","76,40M","1,22%"
"22.09.2021","437,86","436,05","440,03","433,75","102,35M","0,98%"
"21.09.2021","433,63","436,53","437,91","433,07","92,53M","-0,09%"
"20.09.2021","434,04","434,88","436,56","428,86","166,45M","-1,67%"
"17.09.2021","441,40","444,92","445,37","441,02","118,43M","-1,29%"
"16.09.2021","447,17","447,32","448,36","444,02","77,79M","-0,16%"
"15.09.2021","447,88","444,62","448,41","443,44","78,79M","0,84%"
"14.09.2021","444,17","448,12","448,34","443,22","78,20M","-0,54%"
"13.09.2021","446,58","448,64","448,92","444,11","83,74M","0,26%"
"10.09.2021","445,44","451,04","451,49","445,31","89,95M","-0,79%"
"09.09.2021","448,98","450,70","452,57","448,72","57,97M","-0,43%"
"08.09.2021","450,91","450,89","451,67","448,86","56,18M","-0,12%"
"07.09.2021","451,46","452,71","452,81","450,74","51,67M","-0,36%"
"03.09.2021","453,08","451,98","453,63","451,55","47,23M","-0,02%"
"02.09.2021","453,19","453,32","454,05","451,91","42,83M","0,31%"
"01.09.2021","451,80","452,56","453,11","451,55","48,72M","0,05%"
"31.08.2021","451,56","452,13","452,49","450,92","59,30M","-0,15%"
"30.08.2021","452,23","450,97","453,07","450,71","48,36M","0,44%"
"27.08.2021","450,25","447,12","450,65","447,06","77,24M","0,89%"
"26.08.2021","446,26","448,61","448,86","446,16","57,83M","-0,59%"
"25.08.2021","448,91","448,17","449,46","447,77","40,53M","0,21%"
"24.08.2021","447,97","447,97","448,54","447,42","38,74M","0,16%"
"23.08.2021","447,26","445,16","448,23","443,44","54,97M","0,88%"
"20.08.2021","443,36","440,23","443,71","439,71","72,01M","0,80%"
"19.08.2021","439,86","436,27","441,14","436,12","92,81M","0,15%"
"18.08.2021","439,18","442,96","444,62","438,92","89,35M","-1,09%"
"17.08.2021","444,04","444,24","444,96","440,85","92,67M","-0,66%"
"16.08.2021","446,97","444,53","447,11","442,87","73,93M","0,24%"
"13.08.2021","445,92","445,59","445,94","445,07","39,47M","0,18%"
"12.08.2021","445,11","443,62","445,26","442,66","38,94M","0,30%"
"11.08.2021","443,78","443,82","443,88","442,62","44,03M","0,25%"
"10.08.2021","442,68","442,61","443,44","441,88","43,34M","0,12%"
"09.08.2021","442,13","442,46","442,80","441,31","41,22M","-0,08%"
"08.08.2021","442,49","442,49","442,49","442,49","","0,00%"
"07.08.2021","442,49","442,49","442,49","442,49","","0,00%"
"06.08.2021","442,49","442,10","442,94","441,80","46,93M","0,17%"
"05.08.2021","441,76","440,22","441,85","439,88","38,97M","0,63%"
"04.08.2021","438,98","439,78","441,12","438,73","46,73M","-0,49%"
"03.08.2021","441,15","438,44","441,28","436,10","58,05M","0,81%"
"02.08.2021","437,59","440,34","440,93","437,21","58,78M","-0,21%"
"30.07.2021","438,51","437,91","440,06","437,77","68,95M","-0,49%"
"29.07.2021","440,65","439,81","441,80","439,81","47,44M","0,41%"
"28.07.2021","438,83","439,68","440,30","437,31","52,47M","-0,04%"
"27.07.2021","439,01","439,91","439,94","435,99","67,40M","-0,46%"
"26.07.2021","441,02","439,31","441,03","439,26","43,72M","0,25%"
"23.07.2021","439,94","437,52","440,30","436,79","63,77M","1,03%"
"22.07.2021","435,46","434,74","435,72","433,69","47,88M","0,21%"
"21.07.2021","434,55","432,34","434,70","431,01","64,72M","0,81%"
"20.07.2021","431,06","425,68","432,42","424,83","99,61M","1,43%"
"19.07.2021","424,97","426,19","431,41","421,97","147,99M","-1,48%"
"16.07.2021","431,34","436,01","436,06","430,92","75,87M","-0,78%"
"15.07.2021","434,75","434,81","435,53","432,72","55,13M","-0,34%"
"14.07.2021","436,24","437,40","437,92","434,91","64,13M","0,15%"
"13.07.2021","435,59","436,24","437,84","435,31","52,91M","-0,34%"
"12.07.2021","437,08","435,43","437,35","434,97","52,89M","0,36%"
"09.07.2021","435,52","432,53","435,84","430,71","76,24M","1,07%"
"08.07.2021","430,92","428,78","431,73","427,52","97,60M","-0,81%"
"07.07.2021","434,46","433,66","434,76","431,51","63,55M","0,35%"
"06.07.2021","432,93","433,78","434,01","430,01","68,71M","-0,18%"
"05.07.2021","433,72","433,72","433,72","433,72","","0,00%"
"04.07.2021","433,72","433,72","433,72","433,72","","0,00%"
"03.07.2021","433,72","433,72","433,72","433,72","","0,00%"
"02.07.2021","433,72","431,67","434,10","430,52","57,70M","0,76%"
"01.07.2021","430,43","428,87","430,60","428,80","53,44M","0,55%"
"30.06.2021","428,06","427,21","428,78","427,18","64,83M","0,08%"
"29.06.2021","427,70","427,88","428,56","427,13","35,97M","0,05%"
"28.06.2021","427,47","427,17","427,65","425,89","53,16M","0,20%"
"25.06.2021","426,61","425,90","427,09","425,55","58,13M","0,36%"
"24.06.2021","425,10","424,89","425,55","424,62","45,11M","0,59%"
"23.06.2021","422,60","423,19","424,05","422,51","49,45M","-0,12%"
"22.06.2021","423,11","420,85","424,00","420,08","57,70M","0,53%"
"21.06.2021","420,86","416,80","421,06","415,93","72,82M","1,43%"
"18.06.2021","414,92","417,09","417,83","414,70","118,68M","-1,67%"
"17.06.2021","421,97","421,67","423,02","419,32","90,95M","-0,03%"
"16.06.2021","422,11","424,63","424,87","419,92","80,39M","-0,56%"
"15.06.2021","424,48","425,42","425,46","423,54","51,51M","-0,18%"
"14.06.2021","425,26","424,43","425,37","423,10","42,36M","0,22%"
"11.06.2021","424,31","424,20","424,43","422,82","45,57M","0,17%"
"10.06.2021","423,61","422,96","424,63","421,55","51,02M","0,46%"
"09.06.2021","421,65","423,18","423,26","421,41","48,44M","-0,15%"
"08.06.2021","422,28","423,11","423,21","420,32","47,13M","0,02%"
"07.06.2021","422,19","422,59","422,78","421,19","51,56M","-0,10%"
"04.06.2021","422,60","420,75","422,92","418,84","55,94M","0,91%"
"03.06.2021","418,77","417,85","419,99","416,28","58,14M","-0,37%"
"02.06.2021","420,33","420,37","421,23","419,29","49,10M","0,16%"
"01.06.2021","419,67","422,57","422,72","419,20","54,22M","-0,09%"
"28.05.2021","420,04","420,97","421,25","419,79","58,52M","0,18%"
"27.05.2021","419,29","420,17","420,72","418,99","56,71M","0,05%"
"26.05.2021","419,07","418,87","419,61","417,76","43,09M","0,20%"
"25.05.2021","418,24","420,33","420,71","417,62","57,45M","-0,22%"
"24.05.2021","419,17","417,34","420,32","417,08","51,38M","1,02%"
"21.05.2021","414,94","416,87","418,20","414,45","76,58M","-0,08%"
"20.05.2021","415,28","411,80","416,62","411,67","78,02M","1,08%"
"19.05.2021","410,86","406,92","411,05","405,33","106,47M","-0,26%"
"18.05.2021","411,94","415,80","416,06","411,77","59,81M","-0,86%"
"17.05.2021","415,52","415,39","416,39","413,36","65,13M","-0,25%"
"14.05.2021","416,58","413,21","417,49","413,18","82,20M","1,54%"
"13.05.2021","410,28","407,07","412,35","407,02","106,39M","1,20%"
"12.05.2021","405,41","411,23","412,59","404,00","134,81M","-2,12%"
"11.05.2021","414,21","413,10","415,27","410,06","116,89M","-0,89%"
"10.05.2021","417,94","422,50","422,74","417,81","81,85M","-0,99%"
"07.05.2021","422,12","419,89","422,81","419,16","67,73M","0,73%"
"06.05.2021","419,07","415,83","419,21","413,68","74,32M","0,80%"
"05.05.2021","415,75","417,38","417,63","414,94","60,28M","0,03%"
"04.05.2021","415,62","416,07","416,60","411,67","101,59M","-0,62%"
"03.05.2021","418,20","419,43","419,84","417,67","68,13M","0,22%"
"30.04.2021","417,30","417,63","418,54","416,34","85,53M","-0,66%"
"29.04.2021","420,06","420,32","420,72","416,44","78,54M","0,64%"
"28.04.2021","417,40","417,81","419,01","416,90","51,24M","-0,03%"
"27.04.2021","417,52","417,93","418,14","416,30","51,30M","-0,02%"
"26.04.2021","417,61","417,44","418,22","416,81","52,18M","0,21%"
"23.04.2021","416,74","412,87","418,25","412,79","73,28M","1,08%"
"22.04.2021","412,27","415,89","416,78","411,13","97,58M","-0,91%"
"21.04.2021","416,07","411,51","416,29","411,36","66,79M","0,95%"
"20.04.2021","412,17","413,91","415,09","410,59","81,85M","-0,73%"
"19.04.2021","415,21","416,26","416,74","413,79","78,50M","-0,49%"
"16.04.2021","417,26","417,25","417,91","415,73","82,04M","0,33%"
"15.04.2021","415,87","413,74","416,16","413,69","60,23M","1,07%"
"14.04.2021","411,45","412,83","413,96","410,87","61,66M","-0,34%"
"13.04.2021","412,86","411,53","413,53","411,12","56,55M","0,30%"
"12.04.2021","411,64","410,85","411,93","410,20","56,70M","0,04%"
"09.04.2021","411,49","408,39","411,67","408,26","61,10M","0,73%"
"08.04.2021","408,52","407,93","408,58","406,93","57,86M","0,47%"
"07.04.2021","406,59","405,94","406,96","405,45","55,84M","0,12%"
"06.04.2021","406,12","405,76","407,24","405,40","62,02M","-0,06%"
"05.04.2021","406,36","403,46","406,94","403,38","91,68M","1,44%"
"01.04.2021","400,61","398,40","400,67","398,18","99,68M","1,08%"
"31.03.2021","396,33","395,34","398,00","395,31","112,73M","0,41%"
"30.03.2021","394,73","394,42","395,45","393,02","76,26M","-0,27%"
"29.03.2021","395,78","394,40","396,75","392,81","108,11M","-0,05%"
"26.03.2021","395,98","390,93","396,41","390,29","114,41M","1,61%"
"25.03.2021","389,70","385,98","390,55","383,90","116,13M","0,56%"
"24.03.2021","387,52","391,00","392,75","387,47","97,59M","-0,51%"
"23.03.2021","389,50","391,91","393,46","388,66","90,69M","-0,79%"
"22.03.2021","392,59","390,03","394,07","389,97","73,78M","0,80%"
"19.03.2021","389,48","389,88","391,57","387,15","113,62M","-0,51%"
"18.03.2021","391,48","394,48","396,72","390,75","115,35M","-1,45%"
"17.03.2021","397,26","394,53","398,12","393,30","97,96M","0,34%"
"16.03.2021","395,91","397,07","397,83","395,08","73,72M","-0,13%"
"15.03.2021","396,41","394,33","396,69","392,03","73,59M","0,60%"
"12.03.2021","394,06","392,07","394,21","391,20","64,65M","0,13%"
"11.03.2021","393,53","392,23","395,65","391,74","86,25M","1,01%"
"10.03.2021","389,58","389,69","391,40","388,17","109,90M","0,62%"
"09.03.2021","387,17","385,85","389,91","381,73","113,63M","1,43%"
"08.03.2021","381,72","384,66","387,68","381,42","123,15M","-0,50%"
"05.03.2021","383,63","380,46","384,76","372,64","152,04M","1,84%"
"04.03.2021","376,70","381,22","384,00","371,88","183,43M","-1,24%"
"03.03.2021","381,42","385,79","386,83","381,31","119,94M","-1,32%"
"02.03.2021","386,54","389,82","390,07","386,00","79,60M","-0,78%"
"01.03.2021","389,58","385,59","390,92","380,57","105,35M","2,42%"
"26.02.2021","380,36","384,35","385,58","378,23","152,70M","-0,52%"
"25.02.2021","382,33","390,41","391,88","380,78","146,67M","-2,41%"
"24.02.2021","391,77","386,33","392,23","385,27","72,43M","1,10%"
"23.02.2021","387,50","384,66","388,94","380,20","107,28M","0,12%"
"22.02.2021","387,03","387,06","389,62","386,74","67,41M","-0,77%"
"19.02.2021","390,03","392,07","392,38","389,55","83,24M","-0,18%"
"18.02.2021","390,72","389,59","391,51","387,74","59,71M","-0,43%"
"17.02.2021","392,39","390,42","392,66","389,33","52,81M","0,02%"
"16.02.2021","392,30","393,96","394,17","391,53","50,97M","-0,09%"
"12.02.2021","392,64","389,85","392,90","389,77","50,59M","0,49%"
"11.02.2021","390,71","391,24","391,69","388,10","42,91M","0,16%"
"10.02.2021","390,08","392,12","392,28","387,50","59,15M","-0,04%"
"09.02.2021","390,25","389,61","390,89","389,17","35,55M","-0,07%"
"08.02.2021","390,51","389,27","390,56","388,35","38,37M","0,72%"
"05.02.2021","387,71","388,20","388,47","386,14","48,67M","0,39%"
"04.02.2021","386,19","382,96","386,24","381,97","47,14M","1,14%"
"03.02.2021","381,85","382,44","383,70","380,48","52,43M","0,08%"
"02.02.2021","381,55","379,65","383,22","376,32","64,45M","1,41%"
"01.02.2021","376,23","373,72","377,34","370,38","75,82M","1,66%"
"29.01.2021","370,07","375,63","376,67","368,27","126,77M","-2,00%"
"28.01.2021","377,63","376,36","381,93","375,89","94,20M","0,86%"
"27.01.2021","374,41","380,22","380,32","372,01","123,35M","-2,44%"
"26.01.2021","383,79","385,41","385,85","383,54","42,67M","-0,16%"
"25.01.2021","384,39","383,67","384,77","378,46","70,40M","0,39%"
"22.01.2021","382,88","382,25","384,13","381,83","52,14M","-0,35%"
"21.01.2021","384,24","384,49","384,95","383,25","47,96M","0,09%"
"20.01.2021","383,89","381,11","384,79","380,69","61,84M","1,38%"
"19.01.2021","378,65","378,34","379,23","376,75","51,23M","0,79%"
"15.01.2021","375,70","376,72","377,58","373,70","107,16M","-0,73%"
"14.01.2021","378,46","380,59","381,13","378,10","49,99M","-0,35%"
"13.01.2021","379,79","378,69","380,86","377,85","45,30M","0,27%"
"12.01.2021","378,77","378,89","379,86","376,36","52,55M","0,02%"
"11.01.2021","378,69","377,85","380,58","377,72","51,18M","-0,67%"
"08.01.2021","381,26","380,59","381,49","377,10","71,68M","0,57%"
"07.01.2021","379,10","376,10","379,90","375,91","68,77M","1,49%"
"06.01.2021","373,55","369,71","376,98","369,12","108,00M","0,60%"
"05.01.2021","371,33","368,10","372,50","368,05","66,43M","0,69%"
"04.01.2021","368,79","375,31","375,45","364,82","110,21M","-1,36%"
